> 5 NORTH AMERICA/AFRICA
-18.379	41.879
-18.761	41.805
-19.152	40.692
-19.451	39.461
-20.624	37.428
> 34 NORTH AMERICA/IBERIA
-15.226	44.945
-15.823	43.548
-16.365	42.084
-17.337	39.746
-17.597	39.084
-18.084	37.901
-18.533	37.017
> 0 IBERIA/NORTH AMERICA
-13.127	41.737
-13.294	40.970
-13.295	40.700
-13.260	40.447
-13.225	39.897
-13.192	39.647
-13.171	39.422
-13.138	39.191
-13.188	38.992
-13.244	38.812
-13.329	38.492
-13.408	38.255
-13.496	38.084
-13.555	37.900
-13.663	37.661
-13.775	37.461
-13.838	37.278
-13.932	37.074
-14.027	36.895
-14.171	36.743
> EXTINCT RIDGE IN BAY OF BISCAY, Mueller and Roest 92
-13.633	45.252
-13.578	45.239
-13.469	45.245
-13.330	45.253
-13.170	45.251
-13.066	45.245
-12.935	45.242
-12.806	45.256
-12.738	45.264
-12.633	45.276
-12.381	45.298
-12.280	45.297
-12.151	45.300
-12.011	45.309
-11.914	45.307
-11.805	45.311
-11.689	45.316
-11.595	45.319
-11.509	45.321
-11.383	45.323
-11.296	45.327
-11.221	45.323
-11.151	45.319
-11.079	45.312
-11.003	45.308
-10.925	45.303
-10.819	45.306
-10.703	45.312
-10.605	45.314
-10.465	45.321
-10.345	45.323
-10.206	45.321
-10.096	45.317
-9.964	45.307
-9.843	45.302
-9.746	45.310
-9.559	45.297
-9.453	45.295
-9.370	45.293
-9.267	45.289
-9.125	45.286
-8.981	45.281
-8.885	45.280
-8.800	45.282
-8.661	45.276
-8.501	45.272
-8.395	45.267
-8.292	45.258
-8.159	45.252
-8.060	45.252
-7.952	45.252
-7.905	45.254
-7.827	45.256
-7.721	45.261
-7.582	45.265
-7.453	45.260
-7.327	45.253
-7.179	45.241
-7.085	45.230
-6.982	45.226
-6.883	45.230
-6.803	45.235
-6.676	45.240
-6.584	45.239
-6.445	45.227
-6.252	45.223
-6.072	45.212
-5.947	45.195
-5.846	45.187
-5.721	45.170
-5.624	45.158
-5.559	45.152
-5.486	45.143
-5.417	45.137
-5.343	45.131
-4.500	45.130
> 13 PORCUPINE/NORTH AMERICA
-25.108	52.042
-25.123	51.072
-24.779	49.931
-24.334	49.890
-22.959	48.459
-23.018	47.753
-22.652	47.731
-22.700	47.211
-22.839	46.760
-22.910	46.415
-22.569	46.008
-23.359	44.184
-23.857	44.215
> 18 PORCUPINE/NORTH AMERICA
-24.200	52.042
-23.782	51.178
-23.587	50.598
-23.454	50.088
-22.740	50.042
-21.798	49.051
-21.610	48.430
-21.320	47.731
-21.172	47.328
-21.138	46.648
-21.155	45.431
-21.264	45.253
-21.730	44.615
-22.404	43.706
-22.688	43.334
> 21 PORCUPINE/NORTH AMERICA
-22.906	51.994
-22.697	51.669
-22.373	50.931
-22.239	50.471
-22.164	50.061
-21.490	50.011
-20.974	49.422
-20.444	48.891
-20.306	48.340
-20.280	47.931
-20.063	47.562
-19.940	47.180
-19.947	46.781
-19.960	46.127
-19.984	45.616
-20.036	45.290
-20.293	44.877
-20.649	44.360
-20.920	43.960
-21.111	43.667
-21.447	43.398
> 25 PORCUPINE/NORTH AMERICA
-21.392	52.139
-19.905	50.690
-20.094	50.565
-19.336	49.920
-19.244	49.952
-18.034	48.630
-17.742	46.368
-19.602	42.919
-19.319	43.291
> 31 PORCUPINE/NORTH AMERICA
-19.738	52.002
-18.653	51.099
-17.848	50.184
-17.256	49.369
-16.542	48.315
-16.796	48.288
-16.465	47.397
-16.096	46.389
-16.333	45.402
> 34 NORTH AMERICA/PORCUPINE
-17.651	52.155
-16.439	51.158
-16.172	50.539
-15.383	49.527
-15.034	49.035
-14.614	47.316
-13.857	45.680
> EXTINCT RIDGE IN BAY OF BISCAY, Mueller and Roest 92
-13.633	45.252
-13.578	45.239
-13.469	45.245
-13.330	45.253
-13.170	45.251
-13.066	45.245
-12.935	45.242
-12.806	45.256
-12.738	45.264
-12.633	45.276
-12.381	45.298
-12.280	45.297
-12.151	45.300
-12.011	45.309
-11.914	45.307
-11.805	45.311
-11.689	45.316
-11.595	45.319
-11.509	45.321
-11.383	45.323
-11.296	45.327
-11.221	45.323
-11.151	45.319
-11.079	45.312
-11.003	45.308
-10.925	45.303
-10.819	45.306
-10.703	45.312
-10.605	45.314
-10.465	45.321
-10.345	45.323
-10.206	45.321
-10.096	45.317
-9.964	45.307
-9.843	45.302
-9.746	45.310
-9.559	45.297
-9.453	45.295
-9.370	45.293
-9.267	45.289
-9.125	45.286
-8.981	45.281
-8.885	45.280
-8.800	45.282
-8.661	45.276
-8.501	45.272
-8.395	45.267
-8.292	45.258
-8.159	45.252
-8.060	45.252
-7.952	45.252
-7.905	45.254
-7.827	45.256
-7.721	45.261
-7.582	45.265
-7.453	45.260
-7.327	45.253
-7.179	45.241
-7.085	45.230
-6.982	45.226
-6.883	45.230
-6.803	45.235
-6.676	45.240
-6.584	45.239
-6.445	45.227
-6.252	45.223
-6.072	45.212
-5.947	45.195
-5.846	45.187
-5.721	45.170
-5.624	45.158
-5.559	45.152
-5.486	45.143
-5.417	45.137
-5.343	45.131
-4.500	45.130
> 5 ROCKALL/GREENLAND
-16.474	65.811
-20.712	63.992
-22.638	62.950
-24.200	61.994
-25.469	61.215
-27.027	60.177
-28.165	59.394
-29.050	58.714
-29.765	58.311
-30.382	57.976
-31.066	57.502
-31.778	56.871
-32.309	56.346
-32.694	55.945
> 5 ROCKALL/NORTH AMERICA
-32.694	55.945
-33.106	55.555
-33.433	55.208
-33.592	54.946
-33.476	52.466
-28.415	52.167
> 6 ROCKALL/GREENLAND
-15.014	65.906
-15.105	65.777
-15.273	65.617
-15.367	65.496
-15.473	65.374
-15.564	65.264
-16.152	65.089
-16.373	65.005
-16.701	64.939
-16.972	64.856
-17.180	64.782
-17.491	64.679
-19.168	63.894
-19.492	63.641
-20.141	63.153
-20.698	62.811
-22.228	61.944
-23.711	61.089
-25.099	60.102
-26.387	59.291
-27.558	58.400
-28.356	57.856
-28.641	57.874
-28.924	57.357
-29.139	57.355
-29.687	56.634
-30.859	56.647
-31.516	55.960
> 6 ROCKALL/NORTH AMERICA
-31.516	55.960
-31.925	53.875
-31.812	52.376
-26.839	52.001
> 13 ROCKALL/GREENLAND
-12.564	65.599
-13.026	65.435
-13.319	65.315
-13.632	65.166
-13.836	65.001
-14.116	64.860
-14.515	64.657
-15.503	64.216
-16.237	63.845
-16.896	63.503
-17.452	63.195
-17.879	62.922
-18.149	62.711
-18.865	62.217
-19.335	61.909
-19.960	61.559
-20.443	61.300
-22.179	60.446
-23.198	59.870
-23.815	59.375
-24.486	58.915
-24.858	58.569
-25.002	58.590
-25.615	58.029
-25.804	58.071
-26.286	57.644
-26.543	57.695
-26.982	57.254
-27.495	57.354
-27.796	56.947
-28.145	57.028
-28.667	56.471
-29.422	56.498
-29.531	56.045
> 13 ROCKALL/NORTH AMERICA
-29.531	56.045
-29.696	55.772
-29.801	55.591
-29.890	55.430
-29.958	54.836
-30.020	54.203
-30.043	53.562
-30.061	52.799
-30.049	52.007
-25.108	52.042
> 18 ROCKALL/GREENLAND
-11.092	64.997
-12.952	64.152
-14.614	63.294
-15.528	62.809
-15.962	62.477
-16.752	62.020
-17.760	61.459
-19.644	60.636
-21.176	59.858
-22.676	59.021
-24.156	58.069
-25.219	57.455
-26.435	56.817
-27.266	56.480
-27.867	56.295
-28.440	56.160
> 18 ROCKALL/GREENLAND
-11.092	64.997
-12.952	64.152
-14.614	63.294
-15.528	62.809
-15.962	62.477
-16.752	62.020
-17.760	61.459
-19.644	60.636
-21.176	59.858
-22.676	59.021
-24.156	58.069
-25.219	57.455
-26.435	56.817
-27.266	56.480
-27.867	56.295
-28.440	56.160
> 18 ROCKALL/NORTH AMERICA
-28.440	56.160
-28.416	55.936
-28.404	55.531
-28.567	54.746
-28.747	54.191
-28.832	53.490
-28.773	52.619
-28.780	52.118
-24.103	52.048
> 18 ROCKALL/NORTH AMERICA
-28.440	56.160
-28.416	55.936
-28.404	55.531
-28.567	54.746
-28.747	54.191
-28.832	53.490
-28.773	52.619
-28.780	52.118
-24.103	52.048
> 21 ROCKALL/GREENLAND
-9.624	64.567
-12.672	63.212
-13.502	62.824
-14.133	62.425
-14.678	62.063
-15.274	61.702
-16.046	61.327
-16.954	60.905
-18.077	60.381
-19.308	59.774
-20.593	59.130
-21.582	58.563
-22.285	58.244
-23.167	57.657
-24.142	57.081
-24.816	56.715
-25.408	56.449
-26.177	56.207
-26.588	56.114
-26.933	56.071
> 21 ROCKALL/NORTH AMERICA
-26.933	56.071
-26.953	55.339
-27.210	54.490
-27.349	53.838
-27.412	53.269
-27.396	52.849
-27.361	52.192
-22.745	51.995
> 25 ROCKALL/NORTH AMERICA
-26.078	55.345
-25.899	54.952
-25.415	54.106
-25.285	53.817
-25.108	52.912
-24.942	51.899
-21.355	52.101
> 31 ROCKALL/NORTH AMERICA
-25.070	55.411
-24.594	54.020
-23.880	52.002
-20.423	52.257
> 34 NORTH AMERICA/ROCKALL
-22.504	55.819
-21.989	54.318
-21.381	53.073
-20.547	52.376
-17.520	52.593
> A5 CARLSBERG RIDGE AFR/IND
69.288	-5.577
69.132	-4.856
69.609	-4.384
69.275	-3.955
69.708	-3.368
69.412	-3.049
69.600	-2.630
68.940	-1.845
69.171	-1.423
68.349	-0.350
68.588	0.008
67.936	0.473
68.088	0.687
67.753	1.022
68.024	1.398
67.542	1.847
67.722	2.138
67.375	2.402
67.837	3.151
66.262	4.221
66.127	3.992
64.725	4.491
63.505	5.225
61.872	6.784
60.785	7.645
60.880	7.839
59.803	8.848
58.921	9.436
57.557	10.771
58.618	12.828
> A6 CARLSBERG RIDGE AFR/IND
70.087	-1.753
70.358	-1.425
69.571	-0.482
70.012	-0.072
69.023	0.929
69.278	1.183
68.756	1.631
68.881	1.758
68.455	2.282
68.683	2.540
68.262	3.070
68.438	3.308
68.031	3.619
68.489	4.285
67.000	5.474
66.694	5.102
64.460	6.270
62.518	7.953
60.897	9.352
59.543	10.462
57.928	11.225
> A13 CARLSBERG RIDGE AFR/IND
71.503	-2.884
71.125	-1.571
71.451	-1.427
71.190	-0.590
71.414	-0.473
70.450	1.337
69.506	3.392
69.078	4.382
68.345	6.301
66.908	6.829
65.509	7.439
62.456	9.619
60.054	10.655
58.213	11.328
> A18 CARLSBERG RIDGE AFR/IND
70.878	-6.875
72.972	-1.200
72.072	-0.816
72.652	0.690
70.885	1.380
71.325	2.612
69.664	3.274
70.286	5.162
68.668	5.647
69.020	7.110
66.348	7.824
66.373	8.362
64.272	9.463
63.382	10.079
62.525	10.220
62.305	10.844
59.448	11.516
> A21 ARABIAN SEA & EASTERN SOMALI BASIN
72.357	-6.630
71.633	-6.352
73.291	0.533
72.723	0.681
73.109	2.501
71.460	2.892
71.749	4.280
70.199	4.693
70.563	6.415
69.038	6.780
69.469	9.186
66.802	9.772
66.756	10.335
64.952	11.118
63.793	11.886
62.886	11.949
62.597	12.623
59.059	13.189
> A25 ARABIAN SEA & EASTERN SOMALI BASIN
58.774	16.046
66.644	14.983
67.072	14.444
68.512	14.284
68.278	13.109
69.725	12.708
69.399	10.733
70.906	10.289
70.646	8.746
72.135	8.235
72.117	6.949
73.774	6.384
73.328	5.023
74.016	4.809
72.691	-0.382
73.775	-0.702
> A31 NORTH OF MASCARENE PLATEAU SEY/IND
74.397	9.028
72.815	11.745
70.761	14.217
68.882	15.414
67.526	16.369
67.603	16.767
66.103	18.038
> A31 ARABIAN SEA & EASTERN SOMALI BASINS IN
64.190	18.568
62.492	18.479
62.406	19.247
61.196	19.175
61.078	20.255
> A34 MASCARENE BASIN SEY/AFR
64.112	20.743
63.920	21.806
62.433	21.337
62.039	22.253
61.091	21.928
60.478	23.098
59.497	22.518
> A34 SOUTHEAST INDIAN RIDGE IND/ANT
75.856	2.687
77.383	2.772
77.439	1.407
79.753	1.461
79.747	0.029
81.825	-0.130
81.823	-1.397
84.235	-1.484
84.326	-0.015
84.321	1.171
84.358	2.144
84.391	3.086
84.427	4.146
84.459	4.865
85.987	4.886
86.050	7.218
88.428	7.247
> A34 SOUTHEAST INDIAN RIDGE IND/ANT
75.856	2.687
77.383	2.772
77.439	1.407
79.753	1.461
79.747	0.029
81.825	-0.130
81.823	-1.397
84.235	-1.484
84.326	-0.015
84.321	1.171
84.358	2.144
84.391	3.086
84.427	4.146
84.459	4.865
85.987	4.886
86.050	7.218
88.428	7.247
> A5 SHEBA RIDGE - GULF OF ADEN SOM/ARA
59.243	13.185
58.113	13.781
58.513	14.538
57.301	15.015
57.504	15.543
55.766	15.958
55.443	15.492
55.112	15.631
54.897	15.244
54.557	15.346
54.479	15.211
52.680	15.494
51.691	13.658
50.216	13.865
48.172	13.076
45.221	12.431
> A21 SOUTHEAST INDIAN RIDGE AFR/IND
76.919	-16.111
78.335	-16.144
78.417	-17.928
81.449	-18.229
81.402	-19.414
84.614	-20.371
84.388	-23.594
86.718	-23.757
> A21 WHARTON BASIN AUS/IND
88.873	-19.451
89.070	-15.149
89.132	-12.506
91.231	-12.579
91.363	-7.967
92.440	-8.013
92.683	-2.183
93.753	-2.183
93.806	-0.131
96.280	-0.239
96.253	0.970
> A21 CENTRAL INDIAN RIDGE AFR/IND
76.919	-16.111
75.773	-15.721
75.830	-15.287
72.919	-14.415
72.965	-13.503
71.864	-13.307
73.051	-6.855
> A25 CENTRAL INDIAN RIDGE AFR/IND
73.758	-0.801
72.498	-9.531
73.759	-9.698
73.726	-10.830
76.779	-11.367
> A25 SOUTHEAST INDIAN RIDGE ANT/IND
76.779	-11.367
78.807	-11.293
78.787	-12.553
80.092	-12.495
80.213	-14.030
81.371	-14.045
81.404	-15.229
87.011	-15.564
> A25 WHARTON BASIN AUS/IND
89.228	-14.832
89.393	-7.516
91.289	-7.380
91.097	-3.528
92.482	-3.491
92.198	2.601
93.640	2.699
93.595	3.913
> A31 SOUTHEAST INDIAN RIDGE ANT/IND
72.769	-4.019
74.877	-4.210
79.118	-4.543
79.184	-5.679
80.333	-5.711
80.316	-7.014
82.138	-7.006
82.264	-8.596
84.768	-8.534
84.710	-5.601
84.688	-3.612
84.631	-2.198
86.735	-2.128
86.661	-0.237
89.531	-0.078
> A31 WHARTON BASIN AUS/IND
89.531	-0.078
91.547	-0.026
91.374	5.060
92.734	5.167
92.749	5.661
> A34 WEST OF KERGUELEN KER/IND
88.428	7.247
88.390	9.730
91.049	9.842
91.051	11.267
> A34 WEST OF KERGUELEN KER/IND
88.428	7.247
88.390	9.730
91.049	9.842
91.051	11.267
> A34 WHARTON BASIN AUS/IND
91.051	11.267
90.962	12.736
91.848	12.756
> A34 WHARTON BASIN AUS/IND
91.051	11.267
90.962	12.736
91.848	12.756
> A34 WHARTON BASIN AUS/IND
92.429	14.368
92.420	15.930
92.366	17.540
93.893	17.587
93.420	17.594
> A34 WHARTON BASIN AUS/IND
92.429	14.368
92.420	15.930
92.366	17.540
93.893	17.587
93.420	17.594
> A5 CARLSBERG RIDGE AFR/IND
67.049	-7.969
66.937	-7.240
67.444	-6.798
67.134	-6.350
67.603	-5.789
67.326	-5.453
67.540	-5.047
66.926	-4.223
67.182	-3.816
66.425	-2.696
66.686	-2.353
66.062	-1.848
66.228	-1.645
65.913	-1.290
66.207	-0.931
65.753	-0.453
65.951	-0.174
65.620	0.111
66.126	0.830
64.623	1.994
64.474	1.774
63.109	2.359
61.941	3.169
60.416	4.829
59.392	5.758
59.499	5.945
58.496	7.023
57.659	7.667
56.395	9.090
57.590	11.071
> A5 SOUTH ATLANTIC SAM/AFR
-10.621	-2.635
-10.739	-2.672
-9.619	-6.508
-12.045	-7.131
-11.667	-8.928
-11.923	-9.018
-11.437	-11.126
-13.325	-11.631
-12.760	-13.929
-11.976	-13.794
-11.400	-15.869
-12.536	-16.142
-12.104	-17.667
-10.957	-17.447
-9.774	-21.741
-10.840	-21.990
-10.797	-22.338
-11.837	-22.511
-11.427	-24.410
-11.757	-24.542
-11.587	-25.271
-12.168	-25.426
-11.976	-26.251
-11.683	-26.232
-11.069	-27.898
-10.696	-27.827
-10.424	-28.555
-11.869	-28.879
-11.203	-31.802
-12.216	-32.043
-12.301	-33.086
-12.877	-33.243
-12.946	-33.837
-13.485	-33.908
-13.341	-34.955
-15.421	-35.310
-14.989	-37.022
-15.794	-37.167
-15.495	-38.252
-14.493	-38.125
-13.986	-39.403
-14.370	-39.481
-14.258	-39.996
-14.749	-40.098
-13.762	-45.218
-12.690	-45.074
-12.520	-45.601
-11.496	-45.436
-11.091	-47.184
-8.329	-46.742
-7.417	-48.770
-4.969	-48.309
-4.521	-49.484
-4.281	-49.449
-3.983	-49.923
-2.986	-49.743
-1.967	-51.657
-1.780	-51.617
-1.210	-52.667
-0.325	-52.517
0.319	-53.650
> A5 SOUTHWEST INDIAN RIDGE AFR/ANT
0.319	-53.650
1.775	-54.188
2.186	-53.824
2.949	-54.097
4.026	-53.325
5.610	-53.940
6.096	-53.574
6.821	-53.805
7.333	-53.357
8.581	-53.786
10.581	-52.179
11.856	-52.675
13.259	-51.289
14.454	-51.761
14.891	-51.305
15.862	-51.652
16.305	-51.057
19.516	-52.058
23.553	-52.600
25.618	-52.847
26.066	-52.163
27.682	-52.447
27.997	-51.929
28.882	-52.097
29.202	-51.295
30.072	-51.515
31.570	-48.534
32.402	-48.665
34.061	-45.225
35.117	-45.406
35.811	-43.980
37.112	-43.949
39.203	-43.387
39.577	-42.581
40.078	-42.730
40.067	-43.087
41.577	-43.321
42.761	-40.199
46.116	-39.160
46.313	-38.384
47.369	-38.098
47.359	-37.861
49.178	-37.339
49.289	-37.075
52.207	-36.659
52.319	-35.951
53.487	-35.890
53.642	-34.785
54.495	-34.038
54.639	-33.762
55.477	-33.668
55.648	-33.181
56.938	-32.889
57.098	-31.501
58.277	-30.978
58.389	-30.536
59.003	-30.402
59.141	-29.985
60.256	-29.934
60.501	-29.939
60.763	-28.719
62.491	-27.689
63.590	-27.322
64.678	-27.222
65.787	-26.988
66.849	-26.706
67.009	-26.365
67.307	-26.279
67.318	-26.057
67.679	-26.035
> A5 CENTRAL INDIAN RIDGE AFR/AUS
67.679	-26.035
67.054	-23.401
67.177	-23.194
66.356	-21.383
65.919	-21.583
65.460	-21.123
65.001	-21.213
63.370	-18.946
65.188	-17.923
64.906	-17.402
65.759	-16.935
64.463	-14.851
65.332	-14.409
64.426	-12.939
65.092	-12.541
64.852	-12.153
65.273	-11.880
64.996	-11.412
66.094	-10.675
65.892	-10.311
67.204	-9.311
66.553	-8.473
67.049	-7.969
> A6 CENTRAL INDIAN RIDGE AFR/AUS
66.218	-26.361
65.317	-24.590
65.679	-24.487
64.490	-22.178
63.648	-22.456
62.544	-21.096
61.866	-19.345
64.346	-18.446
63.173	-15.651
63.930	-15.315
63.258	-13.621
63.930	-13.370
63.546	-12.324
64.997	-11.656
64.746	-11.083
65.690	-10.667
65.450	-9.985
65.866	-9.763
65.530	-9.260
66.447	-8.651
65.914	-7.891
66.842	-7.040
> A6 CARLSBERG RIDGE AFR/IND
66.842	-7.040
66.463	-6.496
66.756	-6.186
66.031	-5.193
66.500	-4.813
65.578	-3.748
65.850	-3.512
65.359	-3.030
65.493	-2.912
65.103	-2.360
65.349	-2.118
64.965	-1.560
65.157	-1.335
64.773	-0.997
65.274	-0.363
63.877	0.925
63.546	0.576
61.413	1.902
59.616	3.725
58.123	5.245
56.875	6.457
55.345	7.347
> A6 SOUTH ATLANTIC RIDGE SAM/AFR
-8.806	-2.617
-9.110	-2.719
-7.990	-6.112
-10.347	-6.672
-9.883	-8.518
-10.246	-8.614
-9.675	-10.772
-11.525	-11.209
-10.752	-13.521
-10.448	-13.490
-9.851	-15.516
-10.091	-15.630
-9.654	-17.108
-9.094	-17.082
-7.841	-21.301
-8.912	-21.581
-8.843	-21.885
-9.814	-22.133
-9.627	-24.087
-9.899	-24.184
-9.750	-25.822
-9.392	-25.798
-8.827	-27.418
-8.523	-27.375
-8.257	-28.120
-9.846	-28.469
-9.024	-31.368
-10.203	-31.633
-9.974	-32.626
-10.864	-32.816
-10.859	-33.439
-11.957	-33.645
-11.824	-34.673
-13.290	-34.977
-12.741	-37.787
-11.829	-37.686
-11.771	-37.944
-11.488	-37.961
-11.200	-38.996
-11.563	-39.042
-11.488	-39.580
-12.677	-39.766
-11.499	-44.814
-10.694	-44.680
-10.448	-45.199
-9.547	-45.086
-9.024	-46.779
-5.756	-46.297
-5.260	-48.299
-2.583	-47.874
-2.050	-48.921
-1.778	-48.865
-1.506	-49.456
-1.116	-49.414
0.238	-52.335
2.419	-51.908
2.763	-52.969
3.526	-52.859
3.824	-53.525
> A6 SOUTHWEST INDIAN RIDGE AFR/ANT
3.824	-53.525
4.704	-52.801
6.128	-53.519
6.491	-53.245
6.987	-53.586
7.989	-52.849
9.013	-53.293
11.125	-51.612
12.389	-52.153
13.809	-50.780
14.977	-51.197
15.388	-50.752
16.273	-51.116
16.742	-50.597
18.587	-51.120
25.989	-52.328
26.560	-51.374
28.122	-51.690
28.325	-51.224
29.258	-51.384
29.845	-50.140
30.724	-50.297
31.823	-47.863
32.719	-47.963
34.191	-44.676
35.326	-44.828
35.881	-43.446
38.483	-43.197
39.704	-42.597
42.013	-42.814
42.968	-39.576
46.253	-38.491
46.397	-37.741
47.356	-37.694
47.484	-37.184
52.305	-35.958
52.374	-35.392
53.489	-35.226
53.670	-34.333
57.115	-32.151
57.296	-30.619
60.640	-28.756
60.779	-28.040
61.242	-28.068
61.349	-27.608
62.112	-27.608
62.160	-27.227
62.693	-27.161
62.688	-26.922
63.157	-26.884
63.221	-26.692
65.253	-26.649
65.269	-26.323
66.218	-26.361
> A13 CENTRAL INDIAN RIDGE AFR/AUS
62.971	-25.322
61.925	-23.005
61.456	-23.040
61.242	-22.262
60.480	-22.387
60.080	-21.341
60.416	-20.122
61.552	-19.577
61.648	-14.563
61.642	-13.886
62.314	-13.824
62.368	-12.680
63.114	-12.622
63.120	-11.888
63.850	-11.698
63.818	-10.877
64.570	-10.624
64.373	-9.938
64.949	-9.652
> A13 CARLSBERG RIDGE AFR/IND
64.949	-9.652
64.847	-8.290
65.199	-8.215
65.114	-7.343
65.359	-7.274
64.783	-5.305
64.282	-3.099
64.069	-2.043
63.754	-0.014
62.469	0.802
61.242	1.693
58.763	4.474
56.678	6.009
55.057	7.070
> A13 SOUTH ATLANTIC SAM/AFR
-6.224	-2.000
-6.357	-2.070
-5.114	-5.510
-7.579	-6.028
-6.907	-10.469
-8.720	-10.765
-8.518	-12.012
-9.035	-12.091
-8.875	-13.552
-7.755	-13.369
-7.515	-15.009
-7.173	-16.522
-6.608	-16.507
-5.632	-19.336
-4.997	-19.250
-4.735	-20.878
-5.429	-20.963
-5.445	-21.483
-6.811	-21.683
-6.720	-22.741
-7.040	-22.825
-6.864	-23.791
-7.125	-23.820
-6.875	-25.507
-5.770	-25.318
-5.455	-26.945
-5.162	-26.912
-5.066	-27.665
-5.818	-27.840
-5.290	-30.527
-6.891	-30.767
-6.586	-32.252
-7.765	-32.384
-7.621	-33.132
-8.347	-33.222
-8.149	-34.375
-9.270	-34.503
-8.822	-37.532
-8.165	-37.464
-8.000	-39.299
-9.179	-39.411
-8.843	-41.509
-8.000	-41.449
-7.589	-44.224
-5.845	-44.039
-5.450	-46.158
-1.791	-45.727
-1.449	-46.917
-0.713	-46.807
-0.478	-47.506
0.903	-47.230
1.464	-48.801
2.125	-48.667
2.632	-50.016
3.096	-49.940
3.597	-51.003
4.051	-50.945
4.275	-51.525
6.350	-51.134
6.670	-51.860
7.614	-51.684
8.329	-52.807
> A13 SOUTHWEST INDIAN RIDGE AFR/ANT
8.329	-52.807
9.349	-53.392
14.704	-49.762
15.227	-49.907
15.893	-49.398
19.259	-50.189
19.488	-49.993
24.517	-51.051
24.832	-50.778
25.392	-50.950
26.192	-50.196
27.088	-50.435
27.355	-50.076
28.352	-50.322
28.805	-49.914
29.909	-50.155
35.211	-43.365
35.685	-43.497
36.560	-42.321
39.739	-41.956
40.021	-41.585
42.016	-41.681
43.584	-37.639
46.368	-37.115
46.603	-36.653
47.477	-36.506
47.701	-35.845
52.341	-34.923
52.597	-34.102
53.600	-33.849
53.803	-32.968
57.163	-30.999
57.397	-29.993
60.101	-28.500
60.224	-27.901
61.232	-27.407
61.451	-26.690
62.304	-26.263
62.325	-25.631
62.971	-25.322
> A18 CENTRAL INDIAN RIDGE AFR/AUS
61.681	-25.941
60.581	-23.846
59.509	-22.872
59.024	-22.886
58.645	-21.870
59.168	-18.807
60.864	-16.311
60.992	-14.043
> A18 CARLSBERG RIDGE AFR/IND
60.992	-14.043
64.431	-9.022
63.637	-8.438
64.559	-7.109
62.992	-6.026
63.711	-4.931
62.250	-3.898
63.301	-2.209
61.850	-1.356
62.538	-0.019
60.139	1.312
60.293	1.827
58.550	3.403
57.851	4.218
57.067	4.566
57.014	5.223
54.459	6.585
> A18 SOUTH ATLANTIC SAM/AFR
-4.749	-1.767
-4.995	-1.815
-3.650	-5.208
-6.126	-5.732
-5.432	-10.194
-7.140	-10.533
-7.076	-11.724
-7.540	-11.845
-7.380	-13.292
-6.275	-13.119
-5.934	-14.745
-6.163	-14.792
-5.502	-16.287
-5.069	-16.200
-3.959	-19.034
-3.357	-18.938
-2.994	-20.569
-3.645	-20.735
-3.554	-21.146
-5.203	-21.476
-5.075	-22.497
-5.347	-22.551
-5.256	-23.519
-5.454	-23.519
-5.048	-25.254
-3.970	-25.021
-3.730	-26.658
-3.479	-26.619
-3.244	-27.365
-4.018	-27.479
-3.335	-30.195
-4.861	-30.482
-4.797	-31.936
-5.779	-32.127
-5.827	-32.846
-6.484	-32.990
-6.377	-34.067
-7.513	-34.346
-6.761	-37.322
-6.350	-37.233
-6.067	-38.995
-7.567	-39.269
-6.510	-41.260
-6.169	-41.199
-5.267	-43.959
-3.890	-43.766
-3.159	-45.918
0.278	-45.345
0.678	-46.558
1.153	-46.496
1.377	-47.108
2.881	-46.859
3.703	-48.442
4.322	-48.364
4.627	-49.583
5.197	-49.482
5.608	-50.704
6.558	-50.473
6.793	-51.102
8.106	-50.830
8.469	-51.481
9.728	-51.237
10.453	-52.783
> A18 SOUTHWEST INDIAN RIDGE
10.453	-52.783
13.789	-50.489
15.566	-49.093
19.019	-48.981
23.838	-50.407
24.222	-50.068
25.359	-50.376
25.668	-49.941
26.224	-50.106
26.645	-49.383
27.664	-49.665
28.001	-49.261
29.025	-49.543
29.490	-49.114
30.013	-49.313
30.242	-48.981
30.786	-49.111
35.590	-42.556
36.241	-42.631
36.716	-41.834
38.941	-41.578
39.928	-41.140
40.259	-40.719
42.351	-40.877
43.589	-37.421
44.016	-37.476
44.315	-36.810
46.530	-36.289
46.850	-35.764
47.635	-35.647
47.816	-35.170
52.566	-34.081
52.747	-33.251
53.601	-33.067
53.873	-32.331
55.405	-31.443
57.364	-30.070
57.609	-29.076
59.589	-27.935
59.675	-27.522
61.324	-26.590
61.532	-26.037
61.681	-25.941
> A21 CENTRAL INDIAN RIDGE AFR/IND
60.566	-26.022
59.627	-25.217
59.877	-24.843
57.461	-22.895
57.909	-22.082
56.944	-21.464
60.811	-16.024
> A21 ARABIAN SEA & EASTERN SOMALI BASIN
60.811	-16.024
60.176	-15.554
63.761	-9.398
63.249	-9.101
64.123	-7.454
62.635	-6.628
63.297	-5.373
61.920	-4.549
62.747	-2.995
61.392	-2.223
62.475	-0.032
60.117	1.273
60.235	1.826
58.762	3.086
57.898	4.153
57.066	4.474
56.997	5.202
53.860	6.777
> A21 SOUTH ATLANTIC SAM/AFR
-3.426	-1.350
-3.782	-1.422
-2.340	-4.856
-4.992	-5.415
-4.149	-9.876
-6.107	-10.276
-5.959	-11.425
-6.267	-11.437
-6.089	-12.960
-5.021	-12.774
